ticker,local_id,name
WW1.F,919406,"WOODWARD INC.  DL-,001455"
WW2.F,A0EATE,CITI TRENDS INC.
WW4.F,855987,WOLVERINE WORLD WIDE  DL1
WX4.F,890454,OMEGA HEALTHC. INV. DL-10
WXE.F,A0JNGE,"UMH PROPERTIES INC.DL-,10"
WYR.F,663244,"WYNN RESORTS LTD   DL-,01"
X06.DE,A41RUQ,VERSANT MEDIA GRP A O.N.
X0M1.F,A2ATUH,"XOMA ROYALTY    DL -,0005"
X3C.F,A3DA9W,"ADS TEC ENERG. DL-,0001"
X68.DE,A40A36,"RUBRIK INC. A DL-,001"
X7Q.MU,A3C67T,RACING FORCE SPA
X88.HM,A3D9ZG,CANADIAN PAC KA.CITY LTD.
X9C.F,A2PW66,METALLA ROYAL.STREAM.  ON
XA4.F,662604,"CARMAX INC.        DL-,50"
XAL.F,881381,ALTAREA S.C.A.
XC1.F,A14UKB,"CABLE ONE          DL-,01"
XC4.F,A0F5F5,"CBIZ INC.          DL-,01"
XCA.DE,982285,CREDIT AGRICOLE INH. EO 3
XCY.F,A0MUUJ,"OPKO HEALTH INC.   DL-,01"
XD1.F,A0LG0S,JENSEN-GROUP N.V.
XD4.F,A0M23V,STRABAG SE
XE7C.F,A2P4GU,"CARDIFF ONCOLOG. DL-,0001"
XE9.F,A1W96L,"XENCOR INC.        DL-,01"
XER2.F,A2PPE1,XEROX HLDGS CORP.    DL 1
XFB.F,A2DNYG,X-FAB SILICON FOUNDRIES
XGH0.F,A1C593,ENN ENERGY HLDGS
XGJ.F,A1C47M,GJENSIDIGE
XH0.F,A3DHB1,BRDR. A+O JOH. B     DK 1
XI3.F,A3C7NH,"BIOCELTIX S.A.    ZY -,10"
XIM.F,A2N63A,"LIVERAMP HLDGS     DL-,10"
XK2.F,A40EG6,KALMAR OYJ B
XKR.F,A0YF1W,OPENLANE INC.
XO1.F,906849,ORANGE INH.          EO 4
XONA.F,852549,EXXON MOBIL CORP.
XP0.F,A12ETN,XENON PHARMACEUTICALS
XPGB.DU,A14T4C,"SCHIBSTED ASA B    NK-,50"
XPH.DE,882749,"AMPHENOL CORP.  A DL-,001"
XPX.F,A2PN36,XPEL INC.
XRP2.F,A2QB4J,SILENCE THERAP. SP.ADR/1
XSC.F,863529,SECOM CO. LTD
XSG.F,880562,SAIBU GAS HOLDINGS CO.LTD
XSZ.F,857801,SHIMIZU CORP.
XT1.F,850843,CTS CORP.
XTG.F,A14SE5,"TALGO S.A.      EO -,301"
XTY.DE,858605,CARPENTER TECHNOLOGY DL 5
XXA1.F,A2AM8Z,AXCELIS TECHNOLOGIES INC.
XXY.F,550897,"CROSS COUNT.HEAL.DL-,0001"
XY6.DE,A1JMBU,"XYLEM INC.         DL-,01"
XY81.F,A2DHKS,"BW OFFSHORE LTD.  DL 0,50"
XZ9.F,A12EJ6,"ONE GROUP HOSPIT.DL-,0001"
Y232.F,A425X9,AKANDA CORP. O.N.
Y5C.F,A404PC,GE VERNOVA INC.
Y6R.F,A3E4PU,MATTR CORP.
Y7G.F,A40D7P,BIOAGE LABS INC. O.N.
Y8O.F,A3ER8L,BREMBO N.V.
Y9L.F,A1JQ9H,"YELP INC.      DL-,000001"
YA3.F,A40UCY,"CANAL+ S.A.       EO -,25"
YAG.F,A41ZVB,"ATOSSA THERAP.NEW  DL-,18"
YB4P.F,A2DQ2B,"SAVARA INC.       DL-,001"
YCP.HM,575302,CONOCOPHILLIPS
YDO1.F,A2APCZ,"MADRIGAL PHARMAC.  DL-,01"
YDX.F,A1JGSL,"NEBIUS GROUP CL.A  DL-,01"
YIT.F,906227,YIT OYJ
YL8.DE,A3C9GD,"SAMSARA INC. A   DL-,0001"
YO0.F,A3EH8Z,HIVE DIGITAL TECH
YTSN.F,A2ALS5,KUROS BIOSCI.AG NAM.SF 1
YWA.SG,603050,YORK WATER CO.
YZ8.F,A3DTTK,PERMIAN RESOUR. CL.A O.N.
Z29.DE,A2LQ2D,029 GROUP SE INH O.N.
Z2G.F,A41FLH,NETSKOPE.INC.CL.A O.N.
Z2J.F,A3EYZG,WORTHINGTON STEEL
Z4B.F,A425M9,SWARMER INC.      O.N.
Z4Z.SG,A429D3,"WISE GROUP PLC    DL -,01"
Z85.F,A0J2P8,AUSTEVOLL SEAFOOD ASA
Z8J.F,A3DQA9,"ICAPE HOLDING     EO -,40"
Z9D.F,924242,"NOVOTEK AB B       SK-,25"
ZA71.F,A2P5PP,"LARIMAR THERAP.I. DL-,001"
ZAL.DE,ZAL111,ZALANDO SE
ZAS.F,A0BLRP,"ASSURANT INC.      DL-,01"
ZB1.F,856942,ZIONS BANCORPORATION N.A.
ZCG.F,A0B7Y0,BJ'S RESTAURANTS INC.
ZEG.F,886455,ASTRAZENECA
ZEH2.F,A14RXU,"ZEHNDER GRP NAM.  SF-,05"
ZFIN.DE,579919,ZURICH INSURANCE GROUP AG
ZGV3.F,A2DH1V,"GEVO INC.          DL-,01"
ZGY.F,A0H1FP,FIDELITY NATIONAL INFORMATION
ZH2.F,A3DRSU,ACCELLERON INDS NAM.SF-01
ZIL2.DE,785602,ELRINGKLINGER AG NA O.N.
ZIM.F,753718,ZIMMER BIOMET HOLDINGS INC.
ZOE.MU,A1KBYX,ZOETIS
ZRE.F,A0Q6J0,DOCMORRIS AG        SF 30
ZS2.SG,A116LK,TIMKENSTEEL CORP.
ZS3.F,A116MH,FINECO
ZSL.F,A0RGYK,"SLR INVESTMENT     DL-,01"
ZSV.SG,A2DVLE,SSR MINING INC.
ZT1A.DE,882578,"ZEBRA TECH. A      DL-,01"
ZT8.DE,A3C9C7,"TERAWULF INC.      DL-,10"
ZV5.F,A4111M,"LITHIUM ARGENTINA DL-,01"
ZVA.F,A14QZE,"CELLECTIS SP.ADR 1 EO-,05"
ZX6.MU,A3D2TK,"DSM-FIRMENICH AG  EO -,01"
ZZA.F,A0MK44,"CINEMARK HLDGS INC.DL-,01"
