ticker,local_id,name,country,sector,currency,slippage_bps
SM1.DE,932543,"SLM CORP.          DL-,20",USA,Banking & Finance,EUR,26
HS1.F,870932,HEALTHCARE SERVICES GROUP INC.,USA,Healthcare & Medicine,EUR,26
F4G.F,A419Q6,BLUE OWL TECH.FIN O.N.,—,Unknown,EUR,26
5YM.F,A2QCW7,"MISSION PRODUCE   DL-,001",—,Unknown,EUR,26
LDS.DE,887830,"LANDSTAR SYS       DL-,01",USA,Transport,EUR,26
LC1.SG,858141,LANCASTER COLONY CORP.,USA,Consumer goods Diverse,EUR,26
HEI.DE,604700,Heidelberg Materials,Germany,Construction & Construction Materials,EUR,26
MOV.F,A1W66W,MONCLER S.P.A.,Italy,Textiles & Clothes,EUR,26
SNW.SG,662283,SANOFI SA ADR 1/2/EO 2,France,Pharma & Cosmetics,EUR,26
P4F.F,A3DEW8,SEADRILL LTD.        O.N.,—,Unknown,EUR,26
RMZ.F,856568,RUSSEL METALS A,Canada,Mining & Steel,EUR,26
IEI.F,909619,"INSIGHT ENTERPR.   DL-,01",USA,Department stores & Retail,EUR,26
AND.F,A1XEER,GOLD.COM INC.,—,Unknown,EUR,26
AIR.DE,938914,Airbus SE,Netherlands,Aircraft & Space,EUR,26
D2G.DE,A0NBLH,ORSTED A/S          DK 10,Denmark,Energy & Water,EUR,26
FO4N.F,A1J1DR,AGEAS SA/NV,Belgien,Banking & Finance,EUR,26
EZM.SG,871780,"PLASTIC OMN.INH.EO-,06",France,Chemistry,EUR,26
M1L.F,895302,MAPLE LEAF FOODS,Canada,Food,EUR,26
7H6.F,A3D5EX,SHT SMART HIGH-TECH AB  B,—,Unknown,EUR,26
IMO1.SG,A2JN9W,CPI EUROPE AG INH.,Austria,Real Estate,EUR,26
B3H.F,189946,BORALEX INC. A,—,Unknown,EUR,26
CZH.F,915916,"CHOICE HOTELS INT. DL-,01",—,Unknown,EUR,26
HUR.F,A0DKTV,"HURON CONSULTING   DL-,01",—,Unknown,EUR,26
RE3.F,880664,"RICHARDSON ELECTR. DL-,05",—,Unknown,EUR,26
FQV.F,A117N6,"SPOK HLDGS INC.  DL-,0001",USA,Internet & Software,EUR,26
SL1.F,880597,"SCHOLASTIC CORP.   DL-,01",USA,Department stores & Retail,EUR,26
PLQ.DE,A2PDWL,ELEMENT SOLUTIONS INC.,USA,Chemistry,EUR,26
DTE.DE,555750,DT.TELEKOM AG NA,Germany,Telecommunications,EUR,26
3L3.F,A2APEV,"TACTILE SYS TECH. DL-,001",—,Unknown,EUR,26
2EN.F,A12DBZ,ENTRA ASA            NK 1,Norway,Real Estate,EUR,26
NEM.DE,645290,NEMETSCHEK SE O.N.,Germany,Internet & Software,EUR,26
83A.F,A2QKNY,FASADGRUPPEN GROUP AB,—,Unknown,EUR,26
C61.DU,918088,EMERA INC.,Canada,Elektrische Geräte,EUR,27
C520.F,A3DHHV,ENOVIS CORP.,—,Unknown,EUR,27
DDQ.F,858600,"DIODES INC.      DL -,666",USA,Electronics & Semiconductors,EUR,27
UTDI.DE,508903,UTD.INTERNET AG NA,Germany,Investments & Holdings,EUR,27
B0Z.SG,A3DN4R,REDELFI SPA,—,Unknown,EUR,27
8QA.F,A3CSTF,MILDEF GROUP AB,—,Unknown,EUR,27
BOSS.DE,A1PHFF,HUGO BOSS AG NA O.N.,Germany,Textiles & Clothes,EUR,27
US42250P1030.SG,A2N5NP,HEALTHPEAK PROP.INC. DL 1,USA,Banking & Finance,EUR,27
PY3.F,A407X6,GALDERMA GRP AG,—,Unknown,EUR,27
PI6.F,A40RA6,PALVELLA THERAPEUTICS NEW,—,Unknown,EUR,27
ULI.F,923585,"US LIME+MINER.INC. DL-,01",—,Unknown,EUR,27
K43.F,A3C7N3,"BRAZE INC.    A DL-,0001",—,Unknown,EUR,27
2FB.SG,A1JE0N,FORTUNE BRANDS HOME & SECURITY,USA,Others,EUR,27
TLLB.F,873098,TRELLEBORG,Sweden,Others,EUR,27
BNR.DE,A1DAHH,BRENNTAG SE NA O.N.,Germany,Others,EUR,27
IU2.F,A0BL7F,YARA,Norway,Chemistry,EUR,27
4IIA.F,A3DDPQ,INSTALCO AB  A,—,Unknown,EUR,27
PU4.F,859386,"PUBLICIS GRP INH. EO 0,40",France,Print Media,EUR,27
J1F.F,A3EG08,RB GLOBAL INC.,—,Unknown,EUR,27
NVJ.F,A2H5A3,Umicore S.A.,Belgien,Others,EUR,27
DYT1.F,A2PL13,"DYNEX CAPITAL INC. DL-,01",—,Unknown,EUR,27
VNA.DE,A1ML7J,VONOVIA SE,Germany,Real Estate,EUR,27
CW2.F,913867,CONSOLIDATED WATER CO.,Cayman Islands,Energy & Water,EUR,27
J0L.F,911069,"CEMBRE S.P.A.     EO 0,52",—,Unknown,EUR,27
M6Q.SG,A0LBTW,METSO OUTOTEC CORP.,Finland,Others,EUR,27
WI4.F,A0M4ZC,WEICHAI POWER CO,—,Unknown,EUR,27
C9F.DE,A0ESP5,"CHIPOTLE MEX.GR.  DL -,01",USA,Hospitality and Tourism,EUR,27
E5M.DE,A0BLQZ,"EAGLE MATLS       DL -,01",USA,Construction & Construction Materials,EUR,27
UV3.F,A3EC4Y,"DOF GROUP ASA  NK 2,50",—,Unknown,EUR,27
PN1.SG,905441,"PENN NATL GAMING   DL-,01",USA,Others,EUR,27
KK0.F,A3C8W0,"NEXTNAV INC.     DL-,0001",—,Unknown,EUR,27
FOT.F,916660,FORTUM,Finland,Oil & Gas,EUR,27
VVDH.F,501451,VEOLIA ENVIRONNE. EO 5,France,Environment & Recycling,EUR,27
YWA.SG,603050,YORK WATER CO.,—,Unknown,EUR,27
ZSL.F,A0RGYK,"SLR INVESTMENT     DL-,01",—,Unknown,EUR,27
MTX.DE,A0D9PT,MTU AERO ENGINES NA O.N.,Germany,Aircraft & Space,EUR,27
2DR.F,A2JLEP,"INSPIRE MED SYS   DL-,001",—,Unknown,EUR,27
73GN.F,A2AMAJ,TOREX GOLD RES INC.,Canada,Resources,EUR,27
ER70.SG,892800,"ERAMET SA INH.    EO 3,05",France,Mining & Steel,EUR,27
A61.F,A1W4G1,"ARDMORE SHIPPING C.DL-,01",—,Unknown,EUR,27
4XY.DE,A2P4DS,API GROUP CORP.,—,Unknown,EUR,27
P8Q.SG,A3DMZG,CRANE HOLDINGS CO. DL 1,USA,Others,EUR,27
BCV.F,925673,CVB FINANCIAL CORP.,USA,Banking & Finance,EUR,27
61W.F,A3CPGT,"ENACT HOLDINGS INC.DL-,01",—,Unknown,EUR,27
CRIP.SG,A2PAMZ,UNICREDIT S.P.A. ADR,—,Unknown,EUR,27
8GB.F,A1JJ49,GIBSON ENERGY INC.,—,Unknown,EUR,27
N2S.F,A3EWDL,MANDATUM OYJ,—,Unknown,EUR,27
9F7.F,A2QNNR,"TRINITY CAP INC. DL -,001",—,Unknown,EUR,27
FM5.F,919326,FIRST MERCHANTS,—,Unknown,EUR,27
US11135E2037.SG,A2QR15,"BROADST.NET LEA.DL-,00025",—,Unknown,EUR,27
MRE.F,858925,MDU RESOURCES GROUP INC.,USA,Oil & Gas,EUR,27
IMA.F,896801,IMAX CORP.,Canada,Others,EUR,27
SPE.F,A3DN68,SAIPEM,—,Unknown,EUR,27
L5A.F,A0LCUY,CANADIAN SOLAR INC.,Canada,Others,EUR,28
DB0.F,A4ZZ0Z,Q32 BIO INC.  O.N.,—,Unknown,EUR,28
DR3.F,A0YCBU,DOLLARAMA INC.,Canada,Department stores & Retail,EUR,28
CXM.DE,A0CBF4,CHEMED CORP.         DL 1,USA,Various services,EUR,28
BZ4.F,A40R4H,"TE CONNECTIVITY   DL-,01",—,Unknown,EUR,28
S7MB.SG,883870,SECURITAS AB B,Sweden,Various services,EUR,28
PK5.F,A0B9GA,BASILEA PHARMACEUTICA,Switzerland,Pharma & Cosmetics,EUR,28
X0M1.F,A2ATUH,"XOMA ROYALTY    DL -,0005",—,Unknown,EUR,28
MM6A.F,A2PZEY,"OPTION CARE HEALTH DL-,01",—,Unknown,EUR,28
0UI.F,A1KAG3,"AMERICAN COASTAL DL-,0001",—,Unknown,EUR,28
0QQA.F,A2PFGD,"FLEX LNG LTD       DL-,10",—,Unknown,EUR,28
PZXB.F,A0M4YR,PING AN INSURANCE,China,Insurance,EUR,28
5MU.F,A2JDGD,ONE STOP SYSTEMS INC.,—,Unknown,EUR,28
3O40.F,A3ES4W,LIBERTY GLOBAL LTD CL.A,—,Unknown,EUR,28
A1Q.F,A41AH0,"ATEGRITY SPEC. DL-,001",—,Unknown,EUR,28
88L.F,A3CY7Z,"SYLVAMO CORP.  DL 1,00",—,Unknown,EUR,28
EB0.F,A2QD63,"EASTERN BANKSHARES DL-,01",—,Unknown,EUR,28
S97.F,A0B8TG,SAVARIA CORP.,—,Unknown,EUR,28
71Y.F,A3C3Y4,"TOAST INC.CL.A DL-,000001",—,Unknown,EUR,28
T6A.F,A1JRLK,"TRIPADVISOR INC. DL -,001",USA,Hospitality and Tourism,EUR,28
V1K.F,A2JPHL,"I3 VERTICALS  A  DL-,0001",—,Unknown,EUR,28
RS6.DE,892629,RELIANCE INC.,USA,Others,EUR,28
T12.DE,A3D5X7,CRANE CO.,—,Unknown,EUR,28
MKC0.F,A3E19M,AAC CLYDE SPACE AB   O.N.,—,Unknown,EUR,28
CO3A.SG,A1WY6X,"COTY INC.CL.A     DL -,01",USA,Pharma & Cosmetics,EUR,28
43Z.F,A2PY7M,"SCHRODINGER INC.DL -,01",—,Unknown,EUR,28
BK2.F,884929,"BUCKLE INC.        DL-,01",USA,Textiles & Clothes,EUR,28
HO7.F,850875,HORMEL FOODS CORP,USA,Food,EUR,28
1UC0.F,A426PN,CUE BIOPHARMA O.N.,—,Unknown,EUR,28
FRA.DE,577330,FRAPORT AG FFM.AIRPORT,Germany,Various services,EUR,28
MKQ.F,883036,"MITEK SYS INC.    DL-,001",USA,Internet & Software,EUR,28
2H2.SG,A3DW5E,"TWO HARBORS INV. DL-,0001",—,Unknown,EUR,28
0DA.F,A1135G,"DORIAN LPG LTD     DL-,01",—,Unknown,EUR,28
BKMA.F,A1WZP3,BURKHALTER HOLDING,Switzerland,Elektrische Geräte,EUR,28
3CN.F,A3C6A9,"ARTERIS INC.   DL -,001",—,Unknown,EUR,28
ZS2.SG,A116LK,TIMKENSTEEL CORP.,—,Unknown,EUR,28
0RL0.F,A3CWGA,"RESERVOIR MEDIA  DL-,0001",—,Unknown,EUR,28
A531.F,A2PBMB,AURA MINERALS INC.   O.N.,—,Unknown,EUR,28
CNH.F,856402,"CNA FIN.          DL 2,50",—,Unknown,EUR,28
9EN.F,A2QNWS,"PHARVARIS N.V.  EO -,12",—,Unknown,EUR,28
56X.F,A2P93F,"VERTEX INC.       A -,001",—,Unknown,EUR,28
BCE1.F,A0J3LN,BCE INC. NEW,Canada,Telecommunications,EUR,28
DR0.DE,A0XYG7,DT.ROHSTOFF AG NA O.N.,Germany,Resources,EUR,28
P911.DE,PAG911,DR.ING.H.C.F.PORSCHE VZO,Germany,Others,EUR,28
7DY.F,A2PPPE,"DYNATRACE INC.    DL-,001",—,Unknown,EUR,28
SL3.F,905418,"SILGAN HLDGS INC.  DL-,01",USA,Others,EUR,28
9PDA.SG,A2JRK6,PINDUODUO INC. SP.ADR/4,Cayman Islands,Internet & Software,EUR,28
64N.SG,A2QBFN,"NETSTREIT CORP. DL-,01",—,Unknown,EUR,28
LID.F,934251,"BREAD FI.HO. DL-,01",USA,Various services,EUR,28
4SB.F,A2DKP8,"SBA COMMUNICAT. A  DL-,01",USA,Telecommunications,EUR,28
15R.F,A2P75A,"MAGNITE INC.    DL-,00001",USA,Internet & Software,EUR,28
H1W.DE,A414N7,"KLARNA GROUP PLC  LS -,10",—,Unknown,EUR,28
0WKA.F,A12GL6,"WORKIVA INC. A    DL-,001",—,Unknown,EUR,28
UN9.DE,928900,UNIQA INSURANCE GROUP AG,Austria,Insurance,EUR,28
WA4.F,A2P0W9,WARNER MUSIC GRP CORP.CLA,USA,Others,EUR,28
LP1.F,883524,"LEGGETT + PLATT    DL-,01",USA,Others,EUR,28
0ZG.F,A14NX6,"ZILLOW GROUP       DL-,01",—,Unknown,EUR,28
E5N.F,A2AS0X,"EVERSPIN TECHN. DL -,0001",—,Unknown,EUR,28
RHJ.SG,856701,"ROBERT HALF INTL  DL-,001",USA,Various services,EUR,28
AXV.F,482025,"AXIS CAPIT. HLDGS DL -,10",—,Unknown,EUR,28
NBI1.F,A2P3LV,"NABORS INDUSTRIES DL-,001",USA,Oil & Gas,EUR,28
7CY.SG,A2PAC3,"VOGO S.A.    EO-,125",—,Unknown,EUR,28
9ZX0.F,A41264,OATLY GROUP AB,—,Unknown,EUR,28
DA3.F,923255,DAKTRONICS INC.,USA,Electronics & Semiconductors,EUR,28
P8S0.DE,A40Z0V,GLOBALSTAR INC. O.N.,—,Unknown,EUR,28
EGG.F,A14UHB,"ENERGIZER HLDG.NEW DL-,01",USA,Electronics & Semiconductors,EUR,28
C57.SG,902313,"CARRIAGE SVCS      DL-,01",—,Unknown,EUR,28
2U9.F,A2PGMG,"PINTEREST INC.  DL-,00001",—,Unknown,EUR,28
TGI.F,902888,"TETRA TECH INC.    DL-,01",USA,Environment & Recycling,EUR,29
1T3.F,A2AFL6,"SYNDAX PHARMACEU.DL-,0001",—,Unknown,EUR,29
SR3.F,870353,"STAAR SURGICAL CO. DL-,01",—,Unknown,EUR,29
8H1.F,A143AD,HYDRO ONE LTD,—,Unknown,EUR,29
T6O.SG,886676,"TANGER FACT.OUTLET DL-,01",USA,Investments & Holdings,EUR,29
US03784Y2000.SG,A14VYT,APPLE HOSPITALITY REIT,—,Unknown,EUR,29
5EA.F,A2N6BH,ELANCO ANIMAL HEALTH.,USA,Pharma & Cosmetics,EUR,29
QL1A.F,A3DNGX,"QUIDELORTHO      DL-,001",—,Unknown,EUR,29
68M.F,A1J0SW,MATSON INC.,USA,Others,EUR,29
50BA.F,A2PKZC,BICYCLE THERAP. SP.ADR/1,—,Unknown,EUR,29
UWV.F,A0B5ZU,W+T OFFSHORE INC.DL-00001,—,Unknown,EUR,29
A3B.F,A0F7D1,"ACCO BRANDS        DL-,01",—,Unknown,EUR,29
PNE3.DE,A0JBPG,PNE AG  NA O.N.,Germany,Energy & Water,EUR,29
X06.DE,A41RUQ,VERSANT MEDIA GRP A O.N.,—,Unknown,EUR,29
485B.F,A41YMQ,"AMCOR PLC      DL -,01",—,Unknown,EUR,29
3TY.F,A0M8F2,"TITAN MACHINERY DL-,00001",—,Unknown,EUR,29
NKC.F,A0J328,CANFOR CORP.,Canada,Forestry,EUR,29
CYL.F,900006,"ARTIVION INC.      DL-,01",USA,Biotech & Nanotech,EUR,29
GI2.F,A0DK96,"GIBRALTAR INDS     DL-,01",USA,Mining & Steel,EUR,29
OA2.SG,A2JG99,"ASGN INC.          DL-,01",USA,Various services,EUR,29
C4G0.F,A3DZX6,51 TALK ONL. SP.ADR A  60,—,Unknown,EUR,29
89C.DE,A41ENY,FIREFLY AEROSPACE INC  ON,—,Unknown,EUR,29
V16.F,874929,"VIRBAC SA         EO 1,25",—,Unknown,EUR,29
OTX.F,899027,OPEN TEXT CORP.,Canada,Internet & Software,EUR,29
HOO.SG,A0DNX7,HERBALIFE NUTR.LTD.DL-002,Cayman Islands,Food,EUR,29
J4D.F,A3EEHU,"KENVUE INC.      DL -,001",—,Unknown,EUR,29
UBW1.F,A2PN0R,"BABCOCK+WILCOX ENT.DL-,01",—,Unknown,EUR,29
UP0.F,A1XCY0,"ULTRAGENYX PHARM. DL-,001",—,Unknown,EUR,29
29A.F,A11664,"AMPHASTAR PHARMA.DL-,0001",—,Unknown,EUR,29
FPW.F,A0DK8F,"BUILD-A-BEAR WORK. DL-,01",—,Unknown,EUR,29
FRK.F,870315,"FRANKLIN RES INC.  DL-,10",USA,Banking & Finance,EUR,29
58I1.F,A2QA6B,"INTREPID POTASH  DL -,001",USA,Resources,EUR,29
ANP.F,867209,APOGEE ENTERPRISES DL-333,USA,Vehicles,EUR,29
RCK.F,A0J2YF,ROCKY BRANDS INC.,—,Unknown,EUR,29
9HT.F,A40CKL,"TAMBORAN RES.C. DL-,001",—,Unknown,EUR,29
7K6.F,A2QNUN,ALPHA METALLURGICAL RESO.,—,Unknown,EUR,29
8LCA.F,A2PNFU,"LENDINGCLUB CORP.  DL-,01",USA,Banking & Finance,EUR,29
AXJ.F,A2PX9L,"EQUITABLE HLDGS    DL-,01",—,Unknown,EUR,29
37H.F,A2PEWC,"GLOBAL SHIP LEA. A DL-,01",—,Unknown,EUR,29
LV2B.F,A2PFHR,LEVI STRAUSS + CO. CL.A,USA,Textiles & Clothes,EUR,29
910.F,A2DR9Y,"APPIAN CORP.CL.A DL-,0001",—,Unknown,EUR,29
AMS1.F,A14QX0,"AMER. SUPERCOND.   DL-,01",—,Unknown,EUR,29
2CU.F,A14RPH,"CHEMOURS CO.       DL-,01",—,Unknown,EUR,29
1M4.F,A3C2JA,"SPORTRADAR GRP A SF -,1",—,Unknown,EUR,29
SB7.F,909497,SAPUTO INC.,Canada,Food,EUR,29
CJ2.F,A2DSNH,RINGK.LANDBOBK       DK 1,—,Unknown,EUR,29
8K2.F,A3C5G2,"GITLAB CL.A   DL-,0000025",—,Unknown,EUR,29
2KD.F,A1H6GK,KINDER MORGAN,USA,Oil & Gas,EUR,29
KHP.F,884195,"KOHL'S CORP.       DL-,01",USA,Department stores & Retail,EUR,29
AWG.F,766687,"ASBURY AUTOMOTIVE  DL-,01",USA,Vehicles,EUR,29
0Q2.F,A1XEYE,"Q2 HLDGS INC.    DL-,0001",—,Unknown,EUR,29
35G.F,A0MXL7,"GENPACT LTD    DL 0,01",—,Unknown,EUR,29
H8Y.F,A40F75,"EXOSENS          EO -,425",—,Unknown,EUR,29
AOR.SG,A0MU98,SOLARIA ENERGIA Y M.EO-01,Spain,Energy & Water,EUR,29
PP9.DE,895250,"PPL CORP.          DL-,01",USA,Oil & Gas,EUR,29
OCKA.F,A0DPL4,HUDBAY MINERALS INC.,Canada,Others,EUR,29
NW0.SG,A420X0,CSG N.V.,—,Unknown,EUR,29
GAP.F,863533,"GAP INC.           DL-,05",USA,Textiles & Clothes,EUR,29
C17.F,A2AFXS,CORVUS PHARMACEUTICALS INC.,—,Unknown,EUR,29
GEY.F,A1C06B,"GARMIN LTD   NAM.SF 0,10",Switzerland,Others,EUR,29
8A0.F,A1XEYC,A10 NETWORKS INC.,USA,Computer & Network,EUR,29
S86.F,A1CW7W,"SPS COMMERCE INC. DL-,001",—,Unknown,EUR,29
7ZD.DE,A3E3TQ,CORE SCIENTIFIC NEW  O.N.,—,Unknown,EUR,29
PQ2.F,879430,PHOTRONICS INC.,—,Unknown,EUR,29
260.F,A3CQ72,CENTESSA PHARMACEUTICALS,—,Unknown,EUR,29
GNBN.F,632296,ST. GALLER KANTONALBANK AG,Switzerland,Banking & Finance,EUR,29
BW9.F,A411ZM,"SANDISK CORP.     DL -,01",—,Unknown,EUR,29
M0N.F,A3CTYQ,SIGMA LITHIUM CORP. O.N.,—,Unknown,EUR,29
8BU.F,A1JWYK,BRUNELLO CUCINELLI,Italy,Textiles & Clothes,EUR,29
OGM1.F,A0D9JK,"COGENT COMMUNIC.  DL-,001",USA,Internet & Software,EUR,29
XA4.F,662604,"CARMAX INC.        DL-,50",USA,Vehicles,EUR,29
12V.F,A1W7EA,"VERACYTE INC.     DL-,001",—,Unknown,EUR,29
10V.F,A428WY,IMMUNIC INC. NEW     O.N.,—,Unknown,EUR,29
IKAP.F,A1W7D4,AURINIA PHARMACEUT.,—,Unknown,EUR,29
DP5.SG,A2JQPZ,"KEURIG DR PEPPER   DL-,01",USA,Alcohol & Tobacco,EUR,29
038.F,A140ML,NOVOCURE LTD,—,Unknown,EUR,29
ESF0.F,A2QJCT,"EUROFINS SCI.INH.EO 0,01",France,Biotech & Nanotech,EUR,29
ST2.F,861820,STURM RUGER CO. INC.  DL1,USA,Consumer goods Diverse,EUR,29
CWN.F,252092,CROWN HOLDINGS INC.,—,Unknown,EUR,29
GCZB.SG,902961,GRAY TELEVISION     DL-01,—,Unknown,EUR,29
A3I.F,A0HMCU,"AMERISAFE INC.     DL-,01",—,Unknown,EUR,29
M55.F,A1W6ND,"MACROGENICS INC.   DL-,01",USA,Biotech & Nanotech,EUR,29
ALK.F,869843,ALASKA AIR GRP INC.  DL 1,USA,Aircraft & Space,EUR,29
SRU.F,855022,STAND. MOTOR PROD.   DL 2,USA,Vehicles,EUR,29
AP7.F,A0NAKY,CLEARFIELD INC.     DL-01,—,Unknown,EUR,29
4DN.F,A2H9G8,"DENALI THERAP.INC. DL-,01",—,Unknown,EUR,29
5711.F,A2PFVX,"ANTERO MIDSTREAM  DL -,01",—,Unknown,EUR,29
UF0.SG,A0MM15,"UDR INC.           DL-,01",USA,Real Estate,EUR,29
HAL.DE,853986,HALLIBURTON CO,USA,Oil & Gas,EUR,29
6CP.F,A4237N,ADVANTAGE SOLUT. NEW O.N.,—,Unknown,EUR,29
OBCK.DE,BCK222,OTTOBOCK SE+CO.KGAA  O.N.,—,Unknown,EUR,29
DEH.F,A2DY2Y,"DELEK US HLDGS INC.DL-,01",USA,Oil & Gas,EUR,29
GEI.SG,A3DWA3,"SL GREEN REAL. NEW DL-,01",USA,Real Estate,EUR,29
ZGY.F,A0H1FP,FIDELITY NATIONAL INFORMATION,USA,Banking & Finance,EUR,29
KBX.DE,KBX100,KNORR-BREMSE AG  INH O.N.,Germany,Vehicles,EUR,29
EJD.F,A0DJ0N,Endeavour Silver Corp.,Canada,Resources,EUR,29
RXK3.F,A2PU3T,SELLAS LIFE SCIENCES GRP,—,Unknown,EUR,29
NOU.F,876731,NISOURCE INC.,USA,Energy & Water,EUR,29
AKU1.DE,A2PB32,"AKZO NOBEL      EO 0,5",Netherlands,Chemistry,EUR,29
6CL.F,A3DR58,"DIGITALBRIDGE GRP. DL-,01",—,Unknown,EUR,29
CVA.F,A2DVSM,"CLEVELAND-CLIFFS  DL-,125",USA,Others,EUR,29
3PL.F,A14U2K,"PLANET FITNESS A DL-,0001",USA,Others,EUR,29
4DH.F,A0NC7J,"DANA INC.         DL -,01",USA,Vehicles,EUR,29
RLS.F,859002,ROLLINS INC.         DL 1,USA,Various services,EUR,29
08T.F,A1C8W0,TOURMALINE OIL CORP.,Canada,Oil & Gas,EUR,29
QNT.F,A40M9N,QUANTUM CORP.  DL0,—,Unknown,EUR,29
HPC.F,851292,"HELMERICH PAYNE    DL-,10",USA,Oil & Gas,EUR,29
DV3R.F,A2PT5P,"DELCATH SYS NEW DL-,01",—,Unknown,EUR,29
CR6.F,A41JEH,WOLFSPEED INC. O.N.,—,Unknown,EUR,30
FE7.F,910509,FIRSTENERGY         DL 10,USA,Energy & Water,EUR,30
CAO.F,861259,CONAGRA BRANDS INC.  DL 5,USA,Food,EUR,30
WOSB.F,A0J2R1,WOLTERS KLUWER NAM. EO-12,Netherlands,Print Media,EUR,30
UTI.F,590097,"UNIVERSAL TECHN. DL-,0001",USA,Various services,EUR,30
SZG.DE,620200,SALZGITTER AG O.N.,Germany,Mining & Steel,EUR,30
TCE2.F,A2PEAB,"CELLDEX THER.     DL-,001",—,Unknown,EUR,30
1AL.F,A14WBB,ALAMOS GOLD (NEW),Canada,Resources,EUR,30
PBE.F,A2DPT7,"PEABODY ENERGY     DL-,01",USA,Resources,EUR,30
LT3.F,A1JMHK,"AXOGEN INC.       DL -,01",—,Unknown,EUR,30
B81.F,A3DC2Y,"TPG INC CLASS A  DL-,001",—,Unknown,EUR,30
TR4.DE,889826,TRACTOR SUPPLY COMPANY,USA,Department stores & Retail,EUR,30
9SH.F,A14MVX,"SHAKE SHACK INC. A DL-,01",—,Unknown,EUR,30
FLU.DE,591332,"FLUOR CORP. (NEW)  DL-,01",USA,Others,EUR,30
EZ2A.F,882641,"EZCORP INC. A      DL-,01",USA,Banking & Finance,EUR,30
US3.F,A2QCFX,"UNITY SOFTWARE DL-,000005",USA,Internet & Software,EUR,30
ZSV.SG,A2DVLE,SSR MINING INC.,Canada,Resources,EUR,30
3I0.SG,A1W27P,"REXFORD IND.REALTY DL-,01",—,Unknown,EUR,30
1G70.F,A407FM,GLADSTONE CAP CORP. NEW,—,Unknown,EUR,30
TZ3.F,865003,"TOOTSIE ROLL    DL-,69044",USA,Food,EUR,30
0AJ.F,A2QJVN,"STRIDE INC.   DL -,0001",—,Unknown,EUR,30
OLD.F,A0RD0J,"CRACKER BARREL OLD DL-,01",USA,Hospitality and Tourism,EUR,30
WIS.F,850709,WENDEL SE INH.       EO 4,France,Investments & Holdings,EUR,30
2S3.SG,A2QQVE,"APA CORP.        DL -,625",USA,Oil & Gas,EUR,30
KBH.F,876635,KB HOME              DL 1,USA,Real Estate,EUR,30
SNS.F,861171,SONOCO PROD. CO.,USA,Others,EUR,30
FFH.F,875029,FIFTH THIRD BANCORP,USA,Banking & Finance,EUR,30
EXM.F,920402,EXTREME NETWORKS INC.,USA,Computer & Network,EUR,30
SCL.F,853390,"SLB LTD.           DL-,01",USA,Oil & Gas,EUR,30
36K.F,A2PK8E,KLAVENESS COMB.CARR.  NK1,—,Unknown,EUR,30
3RL.F,A14VCL,ALARM.COM HOLDINGS INC.,—,Unknown,EUR,30
TB5.F,882295,TRIMBLE INC.,USA,Electronics & Semiconductors,EUR,30
3D6.F,A40P0P,ARQIT QUANTUM INC.,—,Unknown,EUR,30
WHR.F,856331,WHIRLPOOL CORP,USA,Others,EUR,30
0AK.DE,A1W92R,ARAMARK,—,Unknown,EUR,30
2VZ.F,A2QQ8Z,"LEONARDO DRS INC.  DL-,01",—,Unknown,EUR,30
MUQ.DE,856127,MURPHY OIL CORP.     DL 1,USA,Oil & Gas,EUR,30
ACD.F,A1H63F,"ADECOAGRO S.A.    DL 1,50",—,Unknown,EUR,30
HOU.F,854566,CENTERPOINT ENERGY INC.,USA,Energy & Water,EUR,30
19H.SG,A0ERTZ,"HERCULES CAP INC. DL-,001",—,Unknown,EUR,30
CX91.F,A2APM4,"COMSTOCK RES INC.  DL-,50",USA,Oil & Gas,EUR,30
RN7.F,A0B6XA,"REGIONS FINANCIAL  DL-,01",USA,Banking & Finance,EUR,30
LTD0.F,A3CWHH,"BATH + BODY WORKS  DL-,50",USA,Textiles & Clothes,EUR,30
S2S.SG,A1C711,SPROTT PHYSICAL SILVER T.,—,Unknown,EUR,30
6V5.DE,A2QGE6,"ALLEGRO MICROSYS.  DL-,01",—,Unknown,EUR,30
MKO.F,A2PBDX,CAPRI HOLDINGS LTD,Hongkong,Textiles & Clothes,EUR,30
TK41.F,A2P7ML,TSAKOS EN. NAV. LTD,—,Unknown,EUR,30
4MGN.F,A2P75D,"MATCH GR.INC. NEW DL-,001",USA,Internet & Software,EUR,30
7A6.DE,A1W4U4,"ANTERO RES CORP.  DL -,01",USA,Oil & Gas,EUR,30
WA9.F,883541,"WABASH NATL CORP.  DL-,01",—,Unknown,EUR,30
SW6.F,A1C8BH,"STAG INDUSTRI.INC. DL-,01",—,Unknown,EUR,30
HSD1.F,A2AL39,AVIAT NETWORKS INC.,—,Unknown,EUR,30
MV4.F,887998,"MOVADO GRP INC.    DL-,01",USA,Department stores & Retail,EUR,30
LCR.F,A0B8S2,LAS VEGAS SANDS,USA,Others,EUR,30
1F9.F,A1XFG9,"FIVE9 INC.         DL-,01",USA,Internet & Software,EUR,30
CGD.DE,A2H8TZ,"CNX RES CORP.      DL-,01",USA,Resources,EUR,30
1Q5.F,A2JE48,DROPBOX INC CL. A,USA,Internet & Software,EUR,30
RL1.F,857241,RLI CORP.            DL 1,USA,Insurance,EUR,30
OLN.F,851936,OLIN CORP.,USA,Others,EUR,30
PA2.SG,876617,PAN AMER. SILVER CORP.,Canada,Resources,EUR,30
