name,yf_ticker,primary_ticker,type,sector,region
ANORA GROUP OYJ,28Q.F,28Q.F,stock,,
LEHTO GROUP OYJ,L7G.F,L7G.F,stock,,
VITALHUB CORP,6OVA.F,6OVA.F,stock,,
G5 ENTERTAINMENT AB,U3I.F,U3I.F,stock,,
BROADCOM INC,1YD.F,1YD.F,stock,,
HIGH LINER FOODS INC,28Y.F,28Y.F,stock,,
GENERIC GOLD CORP,1WD.F,1WD.F,stock,,
MENDUS AB,1YG0.F,1YG0.F,stock,,
IMMUNOVIA AB,1YR.F,1YR.F,stock,,
GOEASY LTD,1ES.F,1ES.F,stock,,
GROUP ELEVEN RESOURCES CORP,3GE.F,3GE.F,stock,,
AMERITRUST FINANCIAL TECHNOL,1ZV.F,1ZV.F,stock,,
SCPHARMACEUTICALS INC,2SX.F,2SX.F,stock,,
BUSHVELD MINERALS LTD,23U.F,23U.F,stock,,
P2EARN INC,WH4.F,WH4.F,stock,,
WAVE LIFE SCIENCES LTD,1U5.F,1U5.F,stock,,
EXCO TECHNOLOGIES LTD,3XT.F,3XT.F,stock,,
INTRASENSE SAS,I8S.F,I8S.F,stock,,
SPRINGER NATURE AG & CO KGAA,SPG.F,SPG.F,stock,,
NFON AG,NFN.F,NFN.F,stock,,
DIOS FASTIGHETER AB,D1F.F,D1F.F,stock,,
RAYSEARCH LABORATORIES AB,27R.F,27R.F,stock,,
PULLUP ENTERTAINMENT,0HF.F,0HF.F,stock,,
AGEAGLE AERIAL SYSTEMS INC,29Z0.F,29Z0.F,stock,,
JX LUXVENTURE GROUP INC,KBP0.F,KBP0.F,stock,,
CANNAE HOLDINGS INC,CQ2.F,CQ2.F,stock,,
AVALO THERAPEUTICS INC,C6K0.F,C6K0.F,stock,,
LINDBLAD EXPEDITIONS HOLDING,LI4.F,LI4.F,stock,,
DOCUSIGN INC,DS3.F,DS3.F,stock,,
ZIGUP PLC,21W.F,21W.F,stock,,
SINCH AB,1I9A.F,1I9A.F,stock,,
029 GROUP SE,Z29.F,Z29.F,stock,,
GRAFTECH INTERNATIONAL LTD,G6G0.F,G6G0.F,stock,,
LOVISA HOLDINGS LTD,LO7.F,LO7.F,stock,,
UROGEN PHARMA LTD,UR8.F,UR8.F,stock,,
STS GROUP AG,SF3.F,SF3.F,stock,,
DAYFORCE INC,CQL.F,CQL.F,stock,,
PING AN HEALTHCARE AND TECHN,1XZ.F,1XZ.F,stock,,
DIAMOND ESTATES WINES & SPIR,4WS0.F,4WS0.F,stock,,
TENAZ ENERGY CORP,7F4.F,7F4.F,stock,,
HIRATA CORP,1ZM.F,1ZM.F,stock,,
MGI DIGITAL GRAPHIC TECHNOLO,2EI.F,2EI.F,stock,,
GREEN MINING INNOVATION INC,FZ0.F,FZ0.F,stock,,
SIXTY NORTH GOLD MINING LTD,2F40.F,2F40.F,stock,,
COPPER ONE RESOURCES CORP,IW8.F,IW8.F,stock,,
INTELLABRIDGE TECHNOLOGY COR,KASH.F,KASH.F,stock,,
BIGLARI HOLDINGS INC-B,SQ7B.F,SQ7B.F,stock,,
BIGLARI HOLDINGS INC-A,SQ7A.F,SQ7A.F,stock,,
CHAMPIONS ONCOLOGY INC,2I3.F,2I3.F,stock,,
CUE BIOPHARMA INC,1UC0.F,1UC0.F,stock,,
FB FINANCIAL CORP,2J2.F,2J2.F,stock,,
GENPREX INC,2DE.F,2DE.F,stock,,
SPERO THERAPEUTICS INC,2HA.F,2HA.F,stock,,
RMR GROUP INC/THE - A,26R.F,26R.F,stock,,
AMBU A/S-B,547A.F,547A.F,stock,,
EQUITABLE HOLDINGS INC,AXJ.F,AXJ.F,stock,,
AURANIA RESOURCES LTD,20Q.F,20Q.F,stock,,
AETHER GLOBAL INNOVATIONS CO,4XA.F,4XA.F,stock,,
STALLION URANIUM CORP,B76.F,B76.F,stock,,
BANK OF QINGDAO CO LTD-H,4BQ.F,4BQ.F,stock,,
TALOS ENERGY INC,7T2.F,7T2.F,stock,,
AMNEAL PHARMACEUTICALS INC,2DT.F,2DT.F,stock,,
INSPIRE MEDICAL SYSTEMS INC,2DR.F,2DR.F,stock,,
ALTUS GROUP LTD,53U.F,53U.F,stock,,
DICKER DATA LTD,D0D.F,D0D.F,stock,,
SANGOMA TECHNOLOGIES CORP,54GA.F,54GA.F,stock,,
SUPREMEX INC,557.F,557.F,stock,,
TLOU ENERGY LTD,55L.F,55L.F,stock,,
TRANSCONTINENTAL INC-CL A,53L.F,53L.F,stock,,
LION FINANCE GROUP PLC,GEB.F,GEB.F,stock,,
EQUASENS,PHF.F,PHF.F,stock,,
GROUPE CRIT,CT2.F,CT2.F,stock,,
SBD CAPITAL CORP,4W70.F,4W70.F,stock,,
XSPRAY PHARMA AB,6XP.F,6XP.F,stock,,
NORDX METALS CORP,0UL0.F,0UL0.F,stock,,
TEN SQUARE GAMES SA,1HQ.F,1HQ.F,stock,,
CLPS INC,1UK.F,1UK.F,stock,,
CONSTRUCTION PARTNERS INC-A,CQY.F,CQY.F,stock,,
DONT NOD ENTERTAINMENT SA,RFV.F,RFV.F,stock,,
SENSORION SA,RFM.F,RFM.F,stock,,
SCHOLAR ROCK HOLDING CORP,2QK.F,2QK.F,stock,,
AKASOL AG,ASL.F,ASL.F,stock,,
CAPSENSIXX AG,CPX.F,CPX.F,stock,,
KLINGELNBERG AG,2MK.F,2MK.F,stock,,
STEPPE GOLD LTD,2J9.F,2J9.F,stock,,
ADYEN NV,1N8.F,1N8.F,stock,,
EPIROC AB-B,3AD2.F,3AD2.F,stock,,
2CRSI SA,52C.F,52C.F,stock,,
GOOSEHEAD INSURANCE INC -A,2OX.F,2OX.F,stock,,
ORIGIN BANCORP INC,36Z.F,36Z.F,stock,,
EPIROC AB-A,3AD1.F,3AD1.F,stock,,
WYNDHAM HOTELS & RESORTS INC,2WY.F,2WY.F,stock,,
MODIVO SA,6RK.F,6RK.F,stock,,
ENEA SA,58S.F,58S.F,stock,,
GRUPA AZOTY SA,5PL.F,5PL.F,stock,,
ING BANK SLASKI SA,6GF.F,6GF.F,stock,,
KALRAY SADIR,3FS.F,3FS.F,stock,,
CONIFEX TIMBER INC,5CA.F,5CA.F,stock,,
NETCOMPANY GROUP AS,60N.F,60N.F,stock,,
COGELEC,5TL.F,5TL.F,stock,,
PODIUM MINERALS LTD,55D.F,55D.F,stock,,
LEEF BRANDS INC,H3G.F,H3G.F,stock,,
APPEN LTD,433.F,433.F,stock,,
XIAOMI CORP-CLASS B,3CP.F,3CP.F,stock,,
LUMO KODIT OYJ,V4OC.F,V4OC.F,stock,,
I3 VERTICALS INC-CLASS A,V1K.F,V1K.F,stock,,
NOVRA TECHNOLOGIES INC,7CV.F,7CV.F,stock,,
QUILTER PLC,2FQ0.F,2FQ0.F,stock,,
DIANTHUS THERAPEUTICS INC,87E.F,87E.F,stock,,
VERRICA PHARMACEUTICALS INC,1NE0.F,1NE0.F,stock,,
DOMO INC - CLASS B,1ON.F,1ON.F,stock,,
KEZAR LIFE SCIENCES INC,2KZ0.F,2KZ0.F,stock,,
JUJUBEE SA,5JJ.F,5JJ.F,stock,,
EURODRY LTD,0LQ.F,0LQ.F,stock,,
PEDEVCO CORP,UD1.F,UD1.F,stock,,
PLAYGON GAMES INC,7CR.F,7CR.F,stock,,
VIVA GOLD CORP,7PB.F,7PB.F,stock,,
MARSHALLS PLC,1QG.F,1QG.F,stock,,
BJ'S WHOLESALE CLUB HOLDINGS,8BJ.F,8BJ.F,stock,,
BRIGHTVIEW HOLDINGS INC,7BV.F,7BV.F,stock,,
VEON LTD,35V1.F,35V1.F,stock,,
TONGDAO LIEPIN GROUP,6WT.F,6WT.F,stock,,
GEORGIA CAPITAL PLC,2IX.F,2IX.F,stock,,
TILRAY BRANDS INC,2HQ0.F,2HQ0.F,stock,,
BONG AB,20L.F,20L.F,stock,,
KDVENTURES AB,2I9.F,2I9.F,stock,,
RYOHIN KEIKAKU CO LTD,3RK.F,3RK.F,stock,,
AXE COMPUTE INC,S1K0.F,S1K0.F,stock,,
SERSTECH AB,284.F,284.F,stock,,
SIVERS SEMICONDUCTORS AB,2DG.F,2DG.F,stock,,
SOLTECH ENERGY SWEDEN AB,7ST.F,7ST.F,stock,,
ANDRADA MINING LTD,9IA.F,9IA.F,stock,,
BREDBAND2 I SKANDINAVIEN AB,2DZ.F,2DZ.F,stock,,
CORA GOLD LTD,C0J.F,C0J.F,stock,,
GRUPO EMPRESARIAL SAN JOSE,80E.F,80E.F,stock,,
MEKO AB,1OM.F,1OM.F,stock,,
SWECO AB-B SHS,7W71.F,7W71.F,stock,,
TOMCO ENERGY PLC,NI41.F,NI41.F,stock,,
RAINBOW RARE EARTHS LTD,RR1.F,RR1.F,stock,,
AKTIA BANK OYJ,2A41.F,2A41.F,stock,,
GENOVIS AB,5GV.F,5GV.F,stock,,
THERACRYF PLC,8EV.F,8EV.F,stock,,
UPLAND RESOURCES LTD,2UZ.F,2UZ.F,stock,,
KLEA HOLDING,7V91.F,7V91.F,stock,,
ZOO DIGITAL GROUP PLC,2ZD.F,2ZD.F,stock,,
CATANA GROUP,2HU.F,2HU.F,stock,,
HAPPY BELLY FOOD GROUP INC,W3J.F,W3J.F,stock,,
VERSARIEN PLC,9RV.F,9RV.F,stock,,
HOTEL FAST SSE AB,D5LA.F,D5LA.F,stock,,
CREATIVEFORGE GAMES SA,19F.F,19F.F,stock,,
FOREVER ENTERTAINMENT SA,8FE.F,8FE.F,stock,,
FARM 51 GROUP/THE,F51.F,F51.F,stock,,
ALM. BRAND A/S,1AM.F,1AM.F,stock,,
SCANDINAVIAN INVESTMENT GROU,2D2.F,2D2.F,stock,,
OPS RETAIL SPA,DMM.F,DMM.F,stock,,
FNM SPA,8FN.F,8FN.F,stock,,
AAC CLYDE SPACE AB,MKC0.F,MKC0.F,stock,,
AUPLATA MINING GR,A7PA.F,A7PA.F,stock,,
NEWCAP HOLDING A/S,25N.F,25N.F,stock,,
NOTORIOUS PICTURES SPA,2FK.F,2FK.F,stock,,
CEMAT A/S,1X9.F,1X9.F,stock,,
SPAR NORD BANK A/S,0SR.F,0SR.F,stock,,
TESMEC SPA,2GV.F,2GV.F,stock,,
AGAT EJENDOMME A/S,2TD.F,2TD.F,stock,,
TREATT PLC,5TT.F,5TT.F,stock,,
TT ELECTRONICS PLC,7TT.F,7TT.F,stock,,
KAMBI GROUP PLC,7KB.F,7KB.F,stock,,
BLOOM ENERGY CORP- A,1ZB.F,1ZB.F,stock,,
REPLIMUNE GROUP INC,7R8.F,7R8.F,stock,,
PAVMED INC,1P5.F,1P5.F,stock,,
STEF,STP.F,STP.F,stock,,
GROUPE LDLC,6CE.F,6CE.F,stock,,
WAVESTONE,2WSA.F,2WSA.F,stock,,
EVERPLAY GROUP PLC,2EC.F,2EC.F,stock,,
CORDEL GROUP PLC,3EW.F,3EW.F,stock,,
ENVIPCO HOLDING NV,E1P0.F,E1P0.F,stock,,
ANGUS ENERGY PLC,A3R.F,A3R.F,stock,,
TINEXTA SPA,7T4.F,7T4.F,stock,,
IDL DIAGNOSTICS AB,80R.F,80R.F,stock,,
AVANZA BANK HOLDING AB,1JJA.F,1JJA.F,stock,,
UNITED OIL AND GAS PLC,1UO.F,1UO.F,stock,,
CANTARGIA AB,7V3.F,7V3.F,stock,,
ELICA SPA,7L4.F,7L4.F,stock,,
ACCSYS TECHNOLOGIES PLC,1D8.F,1D8.F,stock,,
DELTIC ENERGY PLC,7RC0.F,7RC0.F,stock,,
FORFARMERS NV,5FF.F,5FF.F,stock,,
KONTIGO CARE AB,3KT.F,3KT.F,stock,,
MAHA CAPITAL AB,7M7.F,7M7.F,stock,,
HARVEST MINERALS LTD,7HM.F,7HM.F,stock,,
SALTX TECHNOLOGY HOLDING-B,7X9.F,7X9.F,stock,,
CHILL BRANDS GROUP PLC,7HR.F,7HR.F,stock,,
SCANDIDOS AB,2FV.F,2FV.F,stock,,
VERIMATRIX SA,I3Q.F,I3Q.F,stock,,
SEDANA MEDICAL AB,7D2A.F,7D2A.F,stock,,
INTERVACC AB,2E9.F,2E9.F,stock,,
SPIFFBET AB,2AK.F,2AK.F,stock,,
KENTIMA HOLDING AB,3K8.F,3K8.F,stock,,
GFINITY PLC,3GF.F,3GF.F,stock,,
CRINETICS PHARMACEUTICALS IN,6Z4.F,6Z4.F,stock,,
AEDAS HOMES SA,1QK.F,1QK.F,stock,,
KIBO ENERGY PLC,1I8.F,1I8.F,stock,,
TAGMASTER AB,2I40.F,2I40.F,stock,,
FAGERHULT GROUP AB,2F0.F,2F0.F,stock,,
EVERGY INC,3E7.F,3E7.F,stock,,
VALA INC,2JY.F,2JY.F,stock,,
ESTABLISHMENT LABS HOLDINGS,3E0.F,3E0.F,stock,,
TENABLE HOLDINGS INC,TE7.F,TE7.F,stock,,
BERRY CORP,1P6.F,1P6.F,stock,,
VIVA ENERGY GROUP LTD,2AH.F,2AH.F,stock,,
SONOS INC,8SO.F,8SO.F,stock,,
DRC GOLD CORP,5AT0.F,5AT0.F,stock,,
ARLO TECHNOLOGIES INC,2VI.F,2VI.F,stock,,
RIO2 LTD/NEW,1SB.F,1SB.F,stock,,
ASCLETIS PHARMA INC,2VJ.F,2VJ.F,stock,,
COASTAL FINANCIAL CORP/WA,1VD.F,1VD.F,stock,,
CHINA NEW HIGHER EDUCATION G,8CN.F,8CN.F,stock,,
SSAB AB - B SHARES,SKWC.F,SKWC.F,stock,,
HUSQVARNA AB-A SHS,HRZA.F,HRZA.F,stock,,
C-RAD AB-B SHS,24C.F,24C.F,stock,,
EPISURF MEDICAL AB-B SHS,16E.F,16E.F,stock,,
REACH SUBSEA ASA,4RS.F,4RS.F,stock,,
ONCOINVENT ASA,7BG.F,7BG.F,stock,,
AVON TECHNOLOGIES PLC,1OK.F,1OK.F,stock,,
CLARKSON PLC,1DH.F,1DH.F,stock,,
ARGO BLOCKCHAIN PLC,0XP.F,0XP.F,stock,,
FIRST ATLAS RESOURCES CORP,0NB0.F,0NB0.F,stock,,
IDEX BIOMETRICS ASA,I8X.F,I8X.F,stock,,
QUANTUM BIOPHARMA-B SUB VOT,0K91.F,0K91.F,stock,,
REPUBLIC AIRWAYS HOLDINGS IN,M2A0.F,M2A0.F,stock,,
XJ INTERNATIONAL HOLDINGS CO,HE1.F,HE1.F,stock,,
CREEPY JAR SA,3CJ.F,3CJ.F,stock,,
KNORR-BREMSE AG,KBX.F,KBX.F,stock,,
MEEKA METALS LTD,1KX0.F,1KX0.F,stock,,
LHV GROUP AS,ASU0.F,ASU0.F,stock,,
TIKEHAU CAPITAL,7TI.F,7TI.F,stock,,
TORM PLC-A,1T4.F,1T4.F,stock,,
WH SMITH PLC,21Q.F,21Q.F,stock,,
GB GROUP PLC,0GB.F,0GB.F,stock,,
YOUGOV PLC,Y1G.F,Y1G.F,stock,,
DIAMYD MEDICAL AB,DMN.F,DMN.F,stock,,
CYBER SECURITY 1 AB,7CS.F,7CS.F,stock,,
EMOVA GROUP,2JV1.F,2JV1.F,stock,,
VITEC SOFTWARE GROUP AB-B SH,7VS.F,7VS.F,stock,,
INVISIO AB,ICQ.F,ICQ.F,stock,,
ASTRANA HEALTH INC,3AM.F,3AM.F,stock,,
CSW INDUSTRIALS INC,UCI.F,UCI.F,stock,,
STANDEX INTERNATIONAL CORP,9SI.F,9SI.F,stock,,
B3 CONSULTING GROUP AB,B37.F,B37.F,stock,,
CONSTELLATION RESOURCES LTD,0XX.F,0XX.F,stock,,
SIXTY SIX CAPITAL INC,5CR0.F,5CR0.F,stock,,
CAREL INDUSTRIES SPA,CIG.F,CIG.F,stock,,
TME PHARMA NV,0N6A.F,0N6A.F,stock,,
HAIER SMART HOME CO LTD-A,HAI.F,HAI.F,stock,,
LIMONEIRA CO,2L2.F,2L2.F,stock,,
NETFONDS AG,NF4.F,NF4.F,stock,,
KLX ENERGY SERVICES HOLDING,KX4A.F,KX4A.F,stock,,
KENDRION NV,K3E.F,K3E.F,stock,,
LNA SANTE,2N3.F,2N3.F,stock,,
NEPI ROCKCASTLE N.V.,0A3.F,0A3.F,stock,,
VERSABANK,VEW.F,VEW.F,stock,,
GLENVEAGH PROPERTIES PLC,GVR.F,GVR.F,stock,,
CAIRN HOMES PLC,C5H.F,C5H.F,stock,,
HAIER SMART HOME CO LTD-D,690D.F,690D.F,stock,,
WESTWING GROUP SE,WEW.F,WEW.F,stock,,
PRINCIPIA BIOPHARMA INC,2K1.F,2K1.F,stock,,
CREDIT CORP GROUP LTD,2RC.F,2RC.F,stock,,
REVENIO GROUP OYJ,R0V.F,R0V.F,stock,,
SCANFIL OYJ,S0A.F,S0A.F,stock,,
CAPITAL B,BC7.F,BC7.F,stock,,
ROCHE BOBOIS SA,5RO.F,5RO.F,stock,,
TOHOKU ELECTRIC POWER CO INC,TKT.F,TKT.F,stock,,
EVENTBRITE INC-CLASS A,EB4.F,EB4.F,stock,,
QUANTUM GENOMICS SAS-REGR,2QG.F,2QG.F,stock,,
SYNERGIE SA,YSY.F,YSY.F,stock,,
ACTIA GROUP,AG9.F,AG9.F,stock,,
EXYTE GMBH,1656015D.F,1656015D.F,stock,,
VCREDIT HOLDINGS LTD,5R6.F,5R6.F,stock,,
SIG GROUP AG,1YQA.F,1YQA.F,stock,,
NRC GROUP ASA,8NR.F,8NR.F,stock,,
NEXT BIOMETRICS GROUP AS,NT70.F,NT70.F,stock,,
NORTHWEST NATURAL HOLDING CO,NWK.F,NWK.F,stock,,
GO METALS CORP,47G.F,47G.F,stock,,
BRINOVA FASTIGHETER AB,075.F,075.F,stock,,
NORDEA BANK ABP,04Q.F,04Q.F,stock,,
CHINA TIANRUI GROUP CEMENT C,T18.F,T18.F,stock,,
CMBC CAPITAL HOLDINGS LTD,4C30.F,4C30.F,stock,,
UPWORK INC,UP2.F,UP2.F,stock,,
SUTRO BIOPHARMA INC,S090.F,S090.F,stock,,
MEITUAN-CLASS B,9MD.F,9MD.F,stock,,
ELECTROCORE INC,43E0.F,43E0.F,stock,,
ASTON MARTIN LAGONDA GLOBAL,A5SA.F,A5SA.F,stock,,
GARRETT MOTION INC,G02.F,G02.F,stock,,
FUNDING CIRCLE HOLDINGS,FCA.F,FCA.F,stock,,
ELASTIC NV,3E1.F,3E1.F,stock,,
AVANT BRANDS INC,1BU.F,1BU.F,stock,,
INTEGRAFIN HOLDINGS PLC,84N.F,84N.F,stock,,
T-BULL S.A.,TBU.F,TBU.F,stock,,
MEDINCELL SA,MEB.F,MEB.F,stock,,
AXICHEM AB,A6X.F,A6X.F,stock,,
CHINA RENAISSANCE HOLDINGS L,6RN.F,6RN.F,stock,,
LIMES SCHLOSSKLINIKEN AG,LIK.F,LIK.F,stock,,
EURO MANGANESE INC,E060.F,E060.F,stock,,
WIDE OPEN AGRICULTURE LTD,2WO.F,2WO.F,stock,,
SI-BONE INC,2K3.F,2K3.F,stock,,
EQUILLIUM INC,0FY.F,0FY.F,stock,,
XTANT MEDICAL HOLDINGS INC,XMS.F,XMS.F,stock,,
AMERANT BANCORP INC,0KZA.F,0KZA.F,stock,,
RED LAKE GOLD INC,P11A.F,P11A.F,stock,,
ELIXINOL WELLNESS LTD,E8M.F,E8M.F,stock,,
WETHERSPOON (J.D.) PLC,0QW.F,0QW.F,stock,,
DIPLOMA PLC,DP9.F,DP9.F,stock,,
EXCHANGE INCOME CORP,0ON.F,0ON.F,stock,,
LASSONDE INDS INC-CLASS A,0OO.F,0OO.F,stock,,
YOJEE LTD,SRC.F,SRC.F,stock,,
STENOCARE A/S,S7C.F,S7C.F,stock,,
STONECO LTD-A,0Q0.F,0Q0.F,stock,,
YETI HOLDINGS INC,1YN.F,1YN.F,stock,,
RESIDEO TECHNOLOGIES INC,3RT.F,3RT.F,stock,,
KRYSTAL BIOTECH INC,4KB.F,4KB.F,stock,,
LIECHTENSTEIN LANDESBANK,LLS1.F,LLS1.F,stock,,
TWIST BIOSCIENCE CORP,0ME.F,0ME.F,stock,,
INNOVENT BIOLOGICS INC,6IB.F,6IB.F,stock,,
INEO TECH CORP,0OQ1.F,0OQ1.F,stock,,
PENNYMAC FINANCIAL SERVICES,1AC.F,1AC.F,stock,,
FCR IMMOBILIEN AG,FC9.F,FC9.F,stock,,
CARLYLE COMMODITIES CORP,BJ4.F,BJ4.F,stock,,
ELANCO ANIMAL HEALTH INC,5EA.F,5EA.F,stock,,
ELMERA GROUP ASA,1ZK.F,1ZK.F,stock,,
ARCOSA INC,EOB.F,EOB.F,stock,,
CATHETER PRECISION INC,4RM.F,4RM.F,stock,,
GAROFALO HEALTH CARE SPA,GHC.F,GHC.F,stock,,
CLEAR BLUE TECHNOLOGIES INTE,0YA0.F,0YA0.F,stock,,
SOFTBANK CORP,3AG1.F,3AG1.F,stock,,
NEXTECH3D.AI CORP,1SS.F,1SS.F,stock,,
NEURONETICS INC,NRC.F,NRC.F,stock,,
AMIGO HOLDINGS PLC,0VG.F,0VG.F,stock,,
PURETECH HEALTH PLC,0VQ.F,0VQ.F,stock,,
CASA MINERALS INC,0CM.F,0CM.F,stock,,
FLEX LNG LTD,0QQA.F,0QQA.F,stock,,
ENZYMATICA AB,EN9.F,EN9.F,stock,,
TURNSTONE RESOURCES LTD,D86.F,D86.F,stock,,
TONGCHENG TRAVEL HOLDINGS LT,TEM.F,TEM.F,stock,,
BAIN CAPITAL SPECIALTY FINAN,618.F,618.F,stock,,
CLEANGO INNOVATIONS INC,APO.F,APO.F,stock,,
MODERNA INC,0QF.F,0QF.F,stock,,
ALTRA FASTIGHETER AB,2JM.F,2JM.F,stock,,
COAST ENTERTAINMENT HOLDINGS,MD8.F,MD8.F,stock,,
OMA SAASTOPANKKI OYJ,OM0.F,OM0.F,stock,,
BAIKOWSKI SAS,3BK.F,3BK.F,stock,,
GENTOO MEDIA INC,GI11.F,GI11.F,stock,,
NERDS ON SITE INC,3NS.F,3NS.F,stock,,
LIME TECHNOLOGIES AB,LTX.F,LTX.F,stock,,
STANDARD LIFE PLC,1BF.F,1BF.F,stock,,
AJ BELL PLC,3FY.F,3FY.F,stock,,
IDREAMSKY TECHNOLOGY HOLDING,08IA.F,08IA.F,stock,,
Q-LINEA AB,3F80.F,3F80.F,stock,,
PURE BIOLOGICS SA,PQB.F,PQB.F,stock,,
WUXI APPTEC CO LTD-H,WX8.F,WX8.F,stock,,
SPACEFY INC,YSP.F,YSP.F,stock,,
THE CIGNA GROUP,CGN.F,CGN.F,stock,,
DELL TECHNOLOGIES -C,12DA.F,12DA.F,stock,,
CAPRICE RESOURCES LTD/AUSTRA,C3F.F,C3F.F,stock,,
ZETA NETWORK GROUP,2J40.F,2J40.F,stock,,
IA FINANCIAL CORP INC,1OD.F,1OD.F,stock,,
VISTIN PHARMA ASA,VP4.F,VP4.F,stock,,
BARKSDALE RESOURCES CORP,2NZ.F,2NZ.F,stock,,
MOVIE GAMES SA,2LH.F,2LH.F,stock,,
FRONTDOOR INC,3I5.F,3I5.F,stock,,
ARMORY MINING CORP,2JS.F,2JS.F,stock,,
GR SILVER MINING LTD,GPE.F,GPE.F,stock,,
CO-DIAGNOSTICS INC,C970.F,C970.F,stock,,
HIGH TIDE INC,2LYA.F,2LYA.F,stock,,
CIRATA PLC,WD4.F,WD4.F,stock,,
SKISTAR AB,3AJ.F,3AJ.F,stock,,
URBANIMMERSIVE INC,2V6A.F,2V6A.F,stock,,
GEMFIELDS GROUP LTD,5PH.F,5PH.F,stock,,
FARON PHARMACEUTICALS OY,4FR.F,4FR.F,stock,,
NORDIC IRON ORE AB,NIO.F,NIO.F,stock,,
LIQUIDIA CORP,LT4.F,LT4.F,stock,,
MARINOMED BIOTECH AG,93Z.F,93Z.F,stock,,
GOSSAMER BIO INC,4GB.F,4GB.F,stock,,
EMMERSON PLC,4UM.F,4UM.F,stock,,
LARKBERGET AB,COJ0.F,COJ0.F,stock,,
ANDREW PELLER LTD -A,ANJ.F,ANJ.F,stock,,
ATRIUM LJUNGBERG AB-B SHS,A1A0.F,A1A0.F,stock,,
2CUREX AB,2QE.F,2QE.F,stock,,
BEIJER REF AB,BRZ0.F,BRZ0.F,stock,,
SHELF DRILLING LTD,6SD.F,6SD.F,stock,,
PURANIUM ENERGY LTD,2DK0.F,2DK0.F,stock,,
CHEMOMETEC A/S,CHY.F,CHY.F,stock,,
CANNARA BIOTECH INC,8CB0.F,8CB0.F,stock,,
CLEARVUE TECHNOLOGIES LTD,CKJ.F,CKJ.F,stock,,
B2 IMPACT ASA,B28.F,B28.F,stock,,
SD STANDARD ETC PLC,S1P.F,S1P.F,stock,,
S2MEDICAL AB-B,S21.F,S21.F,stock,,
SELVAAG BOLIG ASA,S2B.F,S2B.F,stock,,
FJORD DEFENCE GROUP ASA,S5B0.F,S5B0.F,stock,,
SPAREBANK 1 NORD-NORGE,93S.F,93S.F,stock,,
WILH WILHELMSEN HOLDING-B,WML2.F,WML2.F,stock,,
AF GRUPPEN ASA,AF8.F,AF8.F,stock,,
AWILCO LNG AS,AWQ.F,AWQ.F,stock,,
CLINICAL LASERTHERMIA SYSTEM,LS60.F,LS60.F,stock,,
HOFSETH BIOCARE ASA,HBQ.F,HBQ.F,stock,,
LAGERCRANTZ GROUP AB-B SHS,LG72.F,LG72.F,stock,,
MEDISTIM ASA,MD1.F,MD1.F,stock,,
MPC CONTAINER SHIPS AS,MP2.F,MP2.F,stock,,
ACROUD AB,7NG.F,7NG.F,stock,,
NEXAM CHEMICAL HOLDING AB,NC4.F,NC4.F,stock,,
PROTECTOR FORSIKRING ASA,PR4.F,PR4.F,stock,,
CIRCIO HOLDING,TA50.F,TA50.F,stock,,
MAOYAN ENTERTAINMENT,9ME.F,9ME.F,stock,,
XPEL INC,XPX.F,XPX.F,stock,,
NXERA PHARMA CO LTD,JSS.F,JSS.F,stock,,
COLES GROUP LTD,2OF.F,2OF.F,stock,,
AMPLIFY ENERGY CORP,2OQ.F,2OQ.F,stock,,
SPECTRACURE AB,2OK.F,2OK.F,stock,,
HANWA CO LTD,HW4.F,HW4.F,stock,,
SAGA PURE ASA,SAT.F,SAT.F,stock,,
ALECTOR INC,0Z2.F,0Z2.F,stock,,
E-HOUSE CHINA ENTERPRISE HOL,1VC.F,1VC.F,stock,,
DEFENSE METALS CORP,35D.F,35D.F,stock,,
FENIXORO GOLD CORP,8FD.F,8FD.F,stock,,
SEQUANA MEDICAL NV,2SE.F,2SE.F,stock,,
HAZAMA ANDO CORP,2PW.F,2PW.F,stock,,
MEDIPHARM LABS CORP,MLZ.F,MLZ.F,stock,,
IQ INTERNATIONAL AG,IQL.F,IQL.F,stock,,
BLUEBERRIES MEDICAL CORP,1OA.F,1OA.F,stock,,
ALZECURE PHARMA AB,AC6.F,AC6.F,stock,,
TILT HOLDINGS INC,0T01.F,0T01.F,stock,,
MULTICHOICE GROUP LTD,30R.F,30R.F,stock,,
STORM EXPLORATION INC,L840.F,L840.F,stock,,
GOODBODY HEALTH LIMITED,4840.F,4840.F,stock,,
VSBLTY GROUPE TECHNOLOGIES C,5VS0.F,5VS0.F,stock,,
ORTHOPEDIATRICS CORP,2X7.F,2X7.F,stock,,
ANTERIX INC,2X6.F,2X6.F,stock,,
OUTLOOK THERAPEUTICS INC,41O.F,41O.F,stock,,
CHINA SXT PHARMACEUTICALS-A,2RY1.F,2RY1.F,stock,,
PHUNWARE INC,2RJA.F,2RJA.F,stock,,
NEXTDECADE CORP,2XD.F,2XD.F,stock,,
KEKROPS S.A.,KE1.F,KE1.F,stock,,
LEVI STRAUSS & CO- CLASS A,LV2B.F,LV2B.F,stock,,
SBI INSURANCE GROUP CO LTD,EEW.F,EEW.F,stock,,
TRATON SE,8TRA.F,8TRA.F,stock,,
VIAPLAY GROUP AB,NEB.F,NEB.F,stock,,
GANFENG LITHIUM GROUP CO L-H,39EA.F,39EA.F,stock,,
